Nome do Hotel;Preço;Nota;Quarto;Número de avaliações
Apartamento 2Quartos PraiaMetro Copacabana;R$ 9.000;8,8;Apartamento;33 avaliações
Hotel Atlântico Copacabana;R$ 7.130;6,7;Quarto Standard com 2 Camas de Solteiro;10.033 avaliações
Hotel Astoria Copacabana;R$ 8.403;8,0;Quarto Duplo Standard;8.482 avaliações
Hotel Atlântico Travel Copacabana;R$ 7.127;7,4;Quarto Duplo;12.903 avaliações
Copacabana Blue Hotel;R$ 6.605;7,4;Quarto Standard com 2 Camas de Solteiro e Banheiro Compartilhado;1.463 avaliações
Maroca Copacabana;R$ 5.396;8,7;Quarto Quádruplo com Vista da Montanha;119 avaliações
Hotel Bandeirantes;R$ 7.517;7,9;Quarto Standard com 2 Camas de Solteiro;6.419 avaliações
Hotel Astoria Palace;R$ 13.780;8,3;Quarto Standard com 2 Camas de Solteiro;8.564 avaliações
Windsor Copa Hotel;R$ 10.112;8,8;Quarto Duplo Superior;1.983 avaliações
Windsor Martinique Copacabana;R$ 10.210;8,6;Quarto Duplo Superior;2.298 avaliações
Orla Copacabana Hotel;R$ 13.157;8,5;Quarto Duplo Standard;3.924 avaliações
Augusto's Copacabana Hotel;R$ 7.845;7,8;Quarto Standard com 2 Camas de Solteiro;2.306 avaliações
Rio Design Copacabana Hotel;R$ 10.219;8,0;Quarto Deluxe com 2 Camas de Solteiro;4.012 avaliações
Augusto's Rio Copa Hotel;R$ 7.492;7,8;Quarto Standard com 2 Camas de Solteiro;2.553 avaliações
Hotel Atlantico Praia;R$ 11.293;7,4;Quarto Duplo Standard;7.655 avaliações
Premier Copacabana Hotel;R$ 7.249;8,0;Quarto Duplo Standard;2.383 avaliações
ibis Copacabana Posto 5;R$ 6.267;7,9;Quarto Duplo Standard - Acesso para Hóspedes com Mobilidade Reduzida;2.717 avaliações
Rio Othon Palace;R$ 14.133;7,8;Quarto Superior Lateral Mar;10.786 avaliações
Hotel Copamar;R$ 6.451;7,9;Quarto Duplo Básico;977 avaliações
Regency Park Hotel;R$ 7.803;9,7;Quarto Standard com Cama King-size;11 avaliações
Copa Sul Hotel;R$ 9.690;8,3;Quarto Duplo Standard;1.459 avaliações
Américas Benidorm Hotel;R$ 7.747;8,4;Quarto Duplo Standard;4.443 avaliações
Windsor Excelsior Copacabana;R$ 17.707;8,5;Quarto Duplo Superior;2.967 avaliações
Windsor Plaza Copacabana;R$ 10.641;7,9;Quarto Superior com 2 Camas de Solteiro;2.528 avaliações
Hotel Canada;R$ 7.882;8,1;Quarto Duplo com Cama de Casal;924 avaliações
