Nome do Hotel;Preço;Nota;Quarto;Número de avaliações
3 quartos em Copacabana com banheira | SL 432/401;R$ 18.720;10;Apartamento;1 avaliação
Hotel Atlântico Travel Copacabana;R$ 7.687;7,4;Quarto Standard com 2 Camas de Solteiro;12.913 avaliações
Windsor Plaza Copacabana;R$ 10.168;7,9;Quarto Duplo Superior com Cama de Casal;2.505 avaliações
Flat na Orla de Copa Posto 6 *;R$ 11.020;8,0;Apartamento de 1 Quarto;1 avaliação
Confortável 1 Quarto + Mezanino 300m Praia Posto 5;R$ 10.327;7,9;Apartamento de 1 Quarto;6.433 avaliações
KirFlat Studio Copacabana;R$ 7.750;8,0;Apartamento de 1 Quarto;8.526 avaliações
Hotel Bandeirantes;R$ 7.117;7,5;Quarto Standard com 2 Camas de Solteiro;4.186 avaliações
Hotel Astoria Copacabana;R$ 12.138;8,6;Suíte de 1 Quarto;2.304 avaliações
Savoy Othon;R$ 8.463;8,8;Quarto Superior;1.954 avaliações
Windsor Martinique Copacabana;R$ 10.210;8,3;Quarto Duplo Superior;1.943 avaliações
Windsor Copa Hotel;R$ 9.062;8,0;Quarto Duplo Standard - Sem Vista;2.375 avaliações
ibis Copacabana Posto 2;R$ 6.607;7,4;Apartamento Standard com 2 Camas de Solteiro;1.446 avaliações
Premier Copacabana Hotel;R$ 7.249;6,7;Quarto Duplo Standard;9 avaliações externas
Copacabana Blue Hotel;R$ 6.507;7,7;Quarto Standard com 2 Camas de Solteiro e Banheiro Compartilhado;9.942 avaliações
Apto com vista para Praia de Copacabana;R$ 9.841;8,4;Apartamento;29 avaliações
Hotel Atlântico Copacabana;R$ 7.430;8,2;Quarto Duplo Standard;4.420 avaliações
Pineapples RPP103 - Apartamento em Copacabana a 200m da praia;R$ 7.512;7,6;Loft;5.724 avaliações
Américas Benidorm Hotel;R$ 8.257;8,3;Quarto Duplo Standard;3.104 avaliações
Américas Copacabana Hotel;R$ 10.787;7,6;Quarto Superior com 2 Camas de Solteiro;8.545 avaliações
B&B HOTEL Rio Copacabana Forte;R$ 9.030;8,0;Quarto com 2 Camas de Solteiro e Varanda;647 avaliações
Hotel Astoria Palace;R$ 12.781;8,7;Quarto Standard com 2 Camas de Solteiro;4.009 avaliações
Hotel Novo Biarritz Copacabana;R$ 6.772;8,3;Quarto Duplo;208 avaliações
