Nome do Hotel;Preço;Nota;Quarto;Número de avaliações
Arena Copacabana Hotel;R$ 14.490;8,6;Quarto Deluxe com 2 Camas de Solteiro e Vista do Mar;1.998 avaliações
Hotel Astoria Copacabana;R$ 8.403;8,0;Quarto Duplo Standard;8.489 avaliações
Hotel Atlântico Copacabana;R$ 9.270;6,7;Quarto Triplo Standard;10.021 avaliações
Hotel Atlântico Travel Copacabana;R$ 8.172;7,4;Quarto Duplo;12.910 avaliações
Copacabana Blue Hotel;R$ 6.605;7,4;Quarto Standard com 2 Camas de Solteiro e Banheiro Compartilhado;1.461 avaliações
Hotel Bandeirantes;R$ 7.517;7,9;Quarto Standard com 2 Camas de Solteiro;6.427 avaliações
Hotel Astoria Palace;R$ 13.780;8,3;Quarto Standard com 2 Camas de Solteiro;8.565 avaliações
Encanto em Copacabana - 2 pax - NSC904 Z3;R$ 6.473;8,8;Estúdio;1.982 avaliações
Windsor Copa Hotel;R$ 10.112;8,6;Quarto Duplo Superior;2.297 avaliações
Windsor Martinique Copacabana;R$ 10.210;8,5;Quarto Duplo Superior;3.922 avaliações
Orla Copacabana Hotel;R$ 13.157;7,8;Quarto Duplo Standard;2.304 avaliações
Augusto's Copacabana Hotel;R$ 7.845;8,0;Quarto Standard com 2 Camas de Solteiro;4.012 avaliações
Rio Design Copacabana Hotel;R$ 10.219;7,8;Quarto Deluxe com 2 Camas de Solteiro;2.549 avaliações
Augusto's Rio Copa Hotel;R$ 7.492;7,4;Quarto Standard com 2 Camas de Solteiro;7.669 avaliações
Hotel Atlantico Praia;R$ 11.293;7,9;Quarto Duplo Standard;2.718 avaliações
ibis Copacabana Posto 5;R$ 6.267;8,0;Quarto Duplo Standard - Acesso para Hóspedes com Mobilidade Reduzida;2.384 avaliações
Premier Copacabana Hotel;R$ 7.249;7,8;Quarto Duplo Standard;10.785 avaliações
Rio Othon Palace;R$ 14.133;7,9;Quarto Superior Lateral Mar;977 avaliações
Hotel Copamar;R$ 6.451;9,7;Quarto Duplo Básico;11 avaliações
Regency Park Hotel;R$ 7.803;8,3;Quarto Standard com Cama King-size;1.459 avaliações
Copa Sul Hotel;R$ 9.690;8,4;Quarto Duplo Standard;4.441 avaliações
Américas Benidorm Hotel;R$ 7.747;7,9;Quarto Duplo Standard;2.526 avaliações
Windsor Plaza Copacabana;R$ 10.641;8,1;Quarto Superior com 2 Camas de Solteiro;925 avaliações
Hotel Canada;R$ 7.882;8,5;Quarto Duplo com Cama de Casal;2.966 avaliações
