Nome do Hotel;Preço;Nota;Quarto;Número de avaliações
Hotel Atlântico Copacabana;R$ 7.430;6,7;Quarto Duplo Standard;9.942 avaliações
KirFlat Studio Copacabana;R$ 7.750;7,4;Apartamento de 1 Quarto;12.918 avaliações
Hotel Atlântico Travel Copacabana;R$ 7.687;7,9;Quarto Standard com 2 Camas de Solteiro;6.433 avaliações
Hotel Bandeirantes;R$ 7.117;8,0;Quarto Standard com 2 Camas de Solteiro;8.526 avaliações
Hotel Astoria Copacabana;R$ 12.138;8,7;Suíte de 1 Quarto;112 avaliações
Maroca Copacabana;R$ 5.846;8,3;Quarto Triplo Básico com Banheiro Compartilhado;8.545 avaliações
Hotel Astoria Palace;R$ 12.781;8,3;Quarto Standard com 2 Camas de Solteiro;1.943 avaliações
ibis Copacabana Posto 2;R$ 6.607;7,4;Apartamento Standard com 2 Camas de Solteiro;1.446 avaliações
Copacabana Blue Hotel;R$ 6.507;8,8;Quarto Standard com 2 Camas de Solteiro e Banheiro Compartilhado;1.954 avaliações
Windsor Copa Hotel;R$ 9.062;8,6;Quarto Duplo Standard - Sem Vista;8 avaliações externas
Ipanema Studio 300 m da praia;R$ 7.815;8,5;Apartamento;2.304 avaliações
Windsor Martinique Copacabana;R$ 10.210;8,0;Quarto Duplo Superior;3.912 avaliações
Orla Copacabana Hotel;R$ 13.905;8,0;Quarto Duplo Superior;3.411 avaliações
Pestana Rio Atlantica;R$ 14.663;7,8;Apartamento Standard;4.009 avaliações
Rio Design Copacabana Hotel;R$ 10.219;7,8;Quarto Deluxe com 2 Camas de Solteiro;2.522 avaliações
Augusto's Rio Copa Hotel;R$ 7.845;7,9;Quarto Standard com 2 Camas de Solteiro;2.291 avaliações
Augusto's Copacabana Hotel;R$ 8.317;7,8;Quarto Standard com 2 Camas de Solteiro;2.505 avaliações
Windsor Plaza Copacabana;R$ 10.168;8,5;Quarto Duplo Superior com Cama de Casal;10.743 avaliações
Rio Othon Palace;R$ 14.133;7,9;Quarto Superior Lateral Mar;2.939 avaliações
Windsor Excelsior Copacabana;R$ 17.707;7,9;Quarto Duplo Superior;975 avaliações
Hotel Copamar;R$ 6.451;8,0;Quarto Duplo Básico;2.715 avaliações
ibis Copacabana Posto 5;R$ 6.267;8,1;Quarto Duplo Standard - Acesso para Hóspedes com Mobilidade Reduzida;2.375 avaliações
Premier Copacabana Hotel;R$ 7.249;7,6;Quarto Duplo Standard;910 avaliações
