Nome do Hotel;Preço;Nota;Quarto;Número de avaliações
Hotel Atlântico Copacabana;R$ 7.430;6,7;Quarto Standard com 2 Camas de Solteiro;9.997 avaliações
Hotel Astoria Copacabana;R$ 8.403;8,0;Quarto Duplo Standard;8.517 avaliações
Hotel Atlântico Travel Copacabana;R$ 7.102;7,4;Quarto Duplo;12.926 avaliações
Hotel Bandeirantes;R$ 7.117;7,9;Quarto Duplo;6.433 avaliações
Maroca Copacabana;R$ 5.846;8,7;Quarto Triplo Básico com Banheiro Compartilhado;117 avaliações
Copacabana Blue Hotel;R$ 6.507;7,4;Quarto Standard com 2 Camas de Solteiro e Banheiro Compartilhado;1.457 avaliações
Hotel Astoria Palace;R$ 13.780;8,3;Quarto Standard com 2 Camas de Solteiro;8.559 avaliações
Windsor Copa Hotel;R$ 9.109;8,8;Quarto Duplo Standard - Sem Vista;1.974 avaliações
Orla Copacabana Hotel;R$ 13.157;8,5;Quarto Duplo Standard;3.922 avaliações
Windsor Martinique Copacabana;R$ 10.210;8,6;Quarto Duplo Superior;2.303 avaliações
Augusto's Copacabana Hotel;R$ 7.845;7,8;Quarto Standard com 2 Camas de Solteiro;2.303 avaliações
Rio Design Copacabana Hotel;R$ 10.219;8,0;Quarto Deluxe com 2 Camas de Solteiro;4.018 avaliações
Augusto's Rio Copa Hotel;R$ 7.492;7,8;Quarto Standard com 2 Camas de Solteiro;2.542 avaliações
Hotel Atlantico Praia;R$ 11.293;7,4;Quarto Duplo Standard;7.694 avaliações
ibis Copacabana Posto 5;R$ 6.267;7,9;Quarto Duplo Standard - Acesso para Hóspedes com Mobilidade Reduzida;2.723 avaliações
Premier Copacabana Hotel;R$ 7.249;8,0;Quarto Duplo Standard;2.382 avaliações
Windsor Plaza Copacabana;R$ 10.641;7,9;Quarto Duplo Superior com Cama de Casal;2.522 avaliações
Rio Othon Palace;R$ 14.133;7,8;Quarto Superior Lateral Mar;10.764 avaliações
Windsor Excelsior Copacabana;R$ 17.707;8,5;Quarto Duplo Superior;2.956 avaliações
Hotel Copamar;R$ 6.451;7,9;Quarto Duplo Básico;975 avaliações
Américas Benidorm Hotel;R$ 7.747;8,4;Quarto Duplo Standard;4.439 avaliações
Copa Sul Hotel;R$ 9.675;8,3;Quarto Duplo Standard;1.460 avaliações
Hotel Canada;R$ 8.608;8,1;Quarto Duplo com Cama de Casal;923 avaliações
Savoy Othon;R$ 8.463;7,5;Quarto Superior;4.202 avaliações
Royal Rio Palace Hotel;R$ 10.538;7,9;Quarto Duplo Standard com Cama de Casal;12.743 avaliações
