Nome do Hotel;Preço;Nota;Número de avaliações
Quarto em Rio de Janeiro;R$1.883;5,0;8
Apartamento em Rio de Janeiro;R$3.424;4,23;13
Lugar para ficar em Copacabana;R$2.511;4,94;16
Apartamento em Rio de Janeiro;R$4.045;Novo;0
Apartamento em Copacabana;R$4.986;4,92;50
Apartamento em Rio de Janeiro;R$2.454;5,0;7
Apartamento em Copacabana;R$5.735;4,79;47
Apartamento em Copacabana;R$5.732;4,67;27
Apartamento em Rio de Janeiro;R$5.329;4,8;15
Apartamento em Rio de Janeiro;R$4.610;Novo;0
Apartamento em Rio de Janeiro;R$5.364;Novo;0
Apartamento em Rio de Janeiro;R$4.759;4,67;6
Apartamento em Rio de Janeiro;R$4.759;4,81;16
Apartamento em Copacabana;R$5.877;4,91;78
Lugar para ficar em Copacabana;R$6.231;4,4;15
Apartamento em Rio de Janeiro;R$4.222;Novo;0
Loft em Copacabana;R$5.580;4,91;56
Apartamento em Rio de Janeiro;R$3.994;Novo;0
Apartamento em Copacabana;R$5.018;4,9;58
Quarto em Rio de Janeiro;R$4.465;4,95;480
Apartamento em Rio de Janeiro;R$4.702;4,85;27
Apartamento em Copacabana;R$4.599;4,74;23
Loft em Rio de Janeiro;R$6.815;5,0;14
Apartamento em Rio de Janeiro;R$4.656;4,83;313
