Nome do Hotel;Preço;Nota;Quarto;Número de avaliações
Hotel dos Açores;R$ 6.645;7,5;Quarto Duplo Standard;3.378 avaliações
Hotel Melo;R$ 6.080;9,0;Quarto Duplo;1.559 avaliações
Tri Hotel Balneario Camboriu;R$ 6.995;7,9;Quarto com 2 Camas de Solteiro (Beliche);3.888 avaliações
Hotel Bhally;R$ 9.882;8,2;Quarto Duplo Standard;418 avaliações
Apartamento dos Sonhos - Studio em Prédio a Beira Mar;R$ 5.945;7,2;Apartamento Estúdio;3 avaliações externas
Hotel Ilha da Madeira;R$ 6.645;8,6;Quarto Standard;2.366 avaliações
Ibis Styles Balneário Camboriú - 1 Quadra do Mar;R$ 7.250;8,4;Apartamento Standard com 2 Camas de Solteiro;1.833 avaliações
Hotel Gumz;R$ 6.665;8,2;Quarto Triplo Superior;992 avaliações
Mercure Camboriu;R$ 10.455;8,2;Quarto Standard com 2 Camas de Solteiro;1.086 avaliações
Hotel Praiamar;R$ 6.000;10;Quarto Duplo Standard;823 avaliações
Estudio em frente ao Shopping e Rodoviaria em Balneario Camboriu P891;R$ 4.444;8,0;Apartamento Estúdio;5 avaliações
H Hotel;R$ 5.273;7,9;Quarto Duplo;665 avaliações
HM Hotel;R$ 6.755;7,9;Suíte Superior;2.011 avaliações
Sandri City Hotel;R$ 5.779;8,1;Quarto Triplo Luxo;2.066 avaliações
Hotel Rieger;R$ 7.015;8,4;Quarto Duplo Clássico;5.237 avaliações
Hotel das Américas;R$ 6.603;8,4;Quarto Duplo Luxo;3.584 avaliações
Hotel Sibara SPA & Convenções;R$ 8.546;8,2;Quarto Duplo Econômico;3.164 avaliações
Master Hotel;R$ 4.598;8,5;Quarto com Cama de Casal ou 2 de Solteiro;378 avaliações
Hotel Pitol;R$ 6.485;8,4;Quarto Standard com Cama de Casal ou 2 de Solteiro;938 avaliações
San Marino Cassino Hotel;R$ 6.300;8,6;Apartamento;2.996 avaliações
Kitnet 904;R$ 1.700;8,7;Apartamento de 1 Quarto;994 avaliações
Hotel D'sintra;R$ 9.585;8,0;Quarto Deluxe;1.106 avaliações
Hotel Blumenau - Balneário Camboriú;R$ 6.460;8,6;Quarto Duplo Deluxe;1.954 avaliações
